Search_method Problem Max_evals Run Score
hill_climber_lexi_score knapPI_11_200_1000_4 1000 8 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 9 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 10 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 11 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 12 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 13 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 14 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 15 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 16 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 17 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 18 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 19 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 20 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 21 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 22 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 23 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 24 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 25 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 26 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 27 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 28 5180
hill_climber_lexi_score knapPI_11_200_1000_4 1000 29 5180
hill_climber_lexi_score knapPI_13_200_1000_4 1000 0 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 1 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 2 3663
hill_climber_lexi_score knapPI_13_200_1000_4 1000 3 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 4 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 5 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 6 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 7 3663
hill_climber_lexi_score knapPI_13_200_1000_4 1000 8 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 9 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 10 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 11 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 12 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 13 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 14 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 15 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 16 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 17 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 18 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 19 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 20 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 21 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 22 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 23 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 24 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 25 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 26 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 27 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 28 3680
hill_climber_lexi_score knapPI_13_200_1000_4 1000 29 3663
hill_climber_lexi_score knapPI_16_200_1000_4 1000 0 9545
hill_climber_lexi_score knapPI_16_200_1000_4 1000 1 10297
hill_climber_lexi_score knapPI_16_200_1000_4 1000 2 10213
hill_climber_lexi_score knapPI_16_200_1000_4 1000 3 9550
hill_climber_lexi_score knapPI_16_200_1000_4 1000 4 10036
hill_climber_lexi_score knapPI_16_200_1000_4 1000 5 9658
